intern_id,name,department,attendance_percentage,tasks_completed,tasks_pending,avg_task_score,mentor_feedback_score,communication_score,teamwork_score,punctuality_score,learning_progress,final_performance
101,Meera,Data Science,71.89,8,4,7.73,7.13,6.91,6.13,7.97,8.45,Average
102,Divya,Mobile App,88.15,8,1,7.62,9.11,7.17,8.52,9.13,7.73,Good
103,Pooja,Data Science,94.15,18,5,8.64,7.61,7.79,7.58,9.26,6.36,Average
104,Aditya,Cyber Security,98.53,19,8,9.46,9.42,9.4,9.04,6.49,8.51,Good
105,Kiran,AI,83.14,20,4,6.63,8.9,5.63,7.82,8.15,7.08,Average
106,Ashwin,AI,92.92,10,10,6.68,8.06,9.47,7.82,7.66,8.2,Average
107,Rohit,Cloud,83.86,17,5,9.09,7.2,6.49,6.26,6.24,9.34,Average
108,Ashwin,Web,82.76,9,5,6.34,9.32,9.26,6.02,6.54,6.95,Average
109,Vikram,AI,97,9,5,9.02,8.35,8.9,6.31,6.46,8.39,Average
110,Divya,Data Science,88.54,9,5,7,8.63,8.57,8.51,8.57,6.14,Average
111,Karthik,Web,76.21,18,8,6.3,8.37,6.93,6.45,8.42,8.14,Average
112,Sneha,Cloud,91.73,19,8,9.06,6.53,5.51,9.32,7.94,6.15,Average
113,Aditya,Data Science,95.87,18,0,8.13,8.03,7.9,6.82,8.2,7.1,Average
114,Karthik,Web,87.94,17,9,9.33,8.15,7.26,8.71,8.94,9.38,Good
115,Ananya,Web,88.71,14,1,7.34,8.74,7.28,5.91,7.04,9.29,Average
116,Aditya,Web,76.13,11,1,8.91,7.59,6.1,9.42,6.53,8.82,Average
117,Vikram,Cyber Security,71.46,17,4,6.89,7.3,6.49,8.69,7.03,8.56,Average
118,Neha,Web,98.62,17,5,8.77,9.41,6.65,6.26,8.68,9.39,Good
119,Arjun,Mobile App,81.33,12,0,6.27,9.2,9.28,8.74,7.75,8.78,Good
120,Karthik,Data Science,95.99,15,10,7.03,6.65,8.44,7.2,7.45,8.54,Average
121,Varun,Cyber Security,96.26,11,6,9.46,9.04,7.68,9.21,8.48,8.68,Good
122,Divya,Mobile App,80.1,8,0,7.73,9.18,7.4,9.11,6.88,7.32,Average
123,Varun,Cloud,71.69,19,1,9.42,8.6,7.56,9.31,9.02,9.08,Good
124,Kavya,AI,84.99,11,8,6.7,6.34,9.25,8.41,9.29,8.38,Good
125,Sneha,Web,75.24,20,4,6.84,8.27,9.01,5.61,8.97,8.2,Average
126,Divya,Cyber Security,98.69,12,8,7.89,7.06,6.17,6.26,8.18,6.39,Poor
127,Rohit,Cloud,74.65,16,10,6.1,8.77,6.81,7.17,8.07,7.96,Average
128,Kavya,Web,85.77,13,4,7.48,9.05,5.64,6.98,7.86,8.3,Average
129,Aditi,AI,97.17,15,4,7.66,7.31,7.44,5.7,8.18,7.6,Average
130,Aditya,AI,80.9,15,9,8.69,8.78,6.89,5.85,9.04,8.26,Average
131,Neha,Cyber Security,92.29,8,7,7.27,7.81,7.55,8.67,6.92,7.67,Average
132,Varun,Cyber Security,83.22,12,5,9.34,6.64,7.23,7.61,8.05,6.15,Average
133,Rahul,Data Science,70.11,16,8,7.59,7.49,8.92,5.59,6.94,8.62,Average
134,Vikram,Data Science,91.51,9,9,6.46,6.14,6.4,5.63,6.27,9.46,Poor
135,Pooja,Web,99.32,14,0,7.65,7.48,8.43,7.84,7.39,7.29,Average
136,Arjun,Cloud,98.66,19,1,8.79,7.5,6.44,7.62,7.21,6.15,Average
137,Kiran,AI,75.31,9,2,9.48,6.24,6.95,5.69,6.82,7.35,Average
138,Divya,Cyber Security,73.38,9,4,8.48,7.58,7.86,6.79,6.73,9.13,Average
139,Sneha,Cyber Security,71.44,11,10,9.05,9.42,6.74,8.51,7.27,8.6,Good
140,Karthik,Data Science,93.37,19,1,8.86,9.14,7.79,6.58,6.87,6.71,Average
141,Kiran,Cyber Security,83.37,14,3,6.91,7.49,5.79,7.36,6.98,9.43,Average
142,Rohit,Data Science,76.87,8,5,9.1,7.11,7.81,9.32,6.04,6.06,Average
143,Pooja,Web,83.2,14,2,6.26,6.87,8.73,7.6,7.79,7.82,Average
144,Divya,Cloud,70.25,16,9,6.41,6.02,6.1,5.59,9.37,6.15,Poor
145,Varun,Data Science,91.7,20,6,8.58,6.05,9.02,6.39,9.46,8.53,Good
146,Meera,Mobile App,98.83,9,2,6.8,9.27,8.56,9.32,6.73,7.46,Good
147,Pooja,AI,95.29,10,4,8.46,7.57,6.01,7.7,6.02,8.03,Average
148,Priya,Cyber Security,87.56,16,8,9.17,8.2,6.07,7.27,6.16,8.16,Average
149,Sanjay,Web,93.85,13,5,7.24,8.38,8.71,8.79,7.5,8.66,Good
150,Neha,Web,79.85,8,8,7.27,7.15,8.38,7.75,6.63,6.45,Average
151,Divya,Web,88.91,12,5,7.53,8.06,9.11,7.69,7.68,9.18,Good
152,Divya,Data Science,71.17,15,2,9.22,7.55,9.07,6.96,8.78,8.07,Good
153,Nisha,Data Science,70.4,11,6,6.38,6.45,8.36,9.22,9.12,8.38,Average
154,Varun,Mobile App,75.19,13,1,7.63,6.1,6.67,6.17,8.44,8.97,Average
155,Aditi,Cloud,87.65,18,8,8.02,8.83,5.63,6.34,8.36,6.11,Average
156,Aditi,Mobile App,96.24,20,0,6.79,7.08,6.31,8.54,6.21,6.85,Poor
157,Ananya,Web,93.33,17,6,7.49,6.8,6.04,6.96,6.3,9.09,Average
158,Sneha,AI,77.33,11,9,9.22,9.26,8.13,6.2,7.91,7.07,Average
159,Arjun,Cloud,80.45,8,2,9.09,6.69,7.33,6.17,6.83,7.1,Average
160,Divya,Data Science,94.67,16,3,7.52,7.83,6.56,9.13,6.25,8.29,Average
161,Karthik,Mobile App,99.34,11,6,7.79,6.84,7.42,9.14,8.88,6.63,Average
162,Nisha,Web,81.48,14,5,9.38,7.59,6.23,6.14,6.77,8.41,Average
163,Meera,Cloud,78.19,10,0,6.82,9.2,6.43,5.96,8.31,8.95,Average
164,Kiran,Data Science,93.36,11,5,8.15,9.41,6.76,5.51,7.11,9.46,Average
165,Priya,Mobile App,89.83,15,7,7.1,9.43,8.42,6.6,7.63,6.8,Average
166,Pooja,Data Science,79.1,8,10,8.01,6.81,8.76,8.13,7.94,7.99,Average
167,Kiran,Cloud,82.19,8,8,6.19,9.3,5.97,8.82,7.62,7.72,Average
168,Varun,Cyber Security,99.25,19,9,7.61,6.1,8.18,6.06,6.53,6.72,Poor
169,Vikram,Cloud,91.53,16,3,6.2,6.22,9.2,5.69,7.34,6.18,Poor
170,Ananya,AI,89.16,19,0,8.45,8.44,6.06,6.05,7.81,6.88,Average
171,Neha,Cyber Security,70.51,15,1,9,9.08,8.57,7.61,6.52,7.67,Good
172,Rohit,Mobile App,91.08,15,0,9.37,6.97,7.35,7.32,6.9,9.14,Average
173,Nisha,Mobile App,70.97,18,10,7.18,7.91,6.37,8.22,8.89,7.27,Average
174,Divya,Mobile App,78.8,10,7,8.83,8.77,7.72,7.04,8.08,8.88,Good
175,Sanjay,AI,84.47,17,7,7.14,8.33,9.2,9.45,8.31,6.04,Good
176,Priya,Data Science,83.76,13,4,9.33,6.3,9.02,7.16,7.67,8.64,Good
177,Aditi,Data Science,72.03,19,10,8.3,8.8,7.56,7.21,6.92,6.53,Average
178,Rohit,Data Science,82.22,9,10,9.25,8.04,7.23,6.22,6.06,8.1,Average
179,Rahul,Web,82.62,14,3,6.29,8.61,9.38,8.67,6.7,7.05,Average
180,Divya,Mobile App,76.98,9,4,7.42,8.63,6.03,7.35,9.15,8.12,Average
181,Kiran,Cloud,72.83,17,9,7.72,6.36,9.26,6.69,8.71,8.9,Average
182,Priya,AI,89.11,18,8,8.15,6.42,9.1,5.55,8.13,7.13,Average
183,Kavya,AI,95.98,15,4,7.12,8.56,8.84,6.75,7.65,6.53,Average
184,Arjun,Mobile App,85.62,19,2,7.32,6.77,9.03,7.72,6.37,9.07,Average
185,Karthik,Data Science,76.71,14,2,7.92,8.23,9.26,6.69,8.14,6.26,Average
186,Vikram,Cloud,95.93,12,1,9.12,8.54,8.59,6.7,9.2,7.71,Good
187,Divya,Mobile App,80.42,19,8,6.47,7.82,5.88,6.53,8.91,8.47,Average
188,Kavya,Cyber Security,70.48,10,8,6.82,6.09,8.38,9.13,6.09,6.73,Average
189,Nisha,Mobile App,91.05,14,1,8.96,7.53,9.27,6.67,8.81,7.13,Good
190,Neha,Mobile App,94.77,20,6,9.44,6.06,9.12,6.24,9.42,9.46,Good
191,Varun,Mobile App,87.83,9,5,6.83,9.27,9.44,8.26,7.84,7.23,Good
192,Priya,Cloud,71.58,13,10,7.14,6.78,9.3,9.11,9.48,6.37,Good
193,Rahul,AI,71.21,14,3,9.09,7.85,8.67,6.71,8.37,8.49,Good
194,Arjun,AI,72.03,14,7,7.56,6.58,9.1,7.65,7.57,7.18,Average
195,Sneha,Cloud,92.25,11,0,7.05,6.23,8.52,9.32,8.02,7.5,Average
196,Sanjay,Cyber Security,85.99,13,0,9.29,6.58,8.18,5.98,6.42,8.1,Average
197,Aditi,Mobile App,90.85,14,5,7.1,6.59,6.68,9.33,6.95,7.88,Average
198,Kavya,Web,81.8,19,2,7.62,6.02,8.12,8.3,8.1,6.18,Average
199,Aditi,Data Science,76.87,9,7,8.86,7.64,6.51,6.85,8.97,6.68,Average
200,Varun,AI,83.5,9,4,6.32,6.5,7.98,8.44,8.85,8.87,Average
201,Rahul,Web,71.39,19,10,8.42,6.78,8.45,8.99,8.77,8.82,Good
202,Aditya,AI,88.78,19,8,8.28,8.59,6.18,8.69,7.43,8.01,Average
203,Divya,AI,89.23,10,3,7.29,7.54,6.24,7.38,8.46,9.28,Average
204,Sneha,Mobile App,81.24,16,7,8.33,9.35,6.51,9.47,7,7.43,Good
205,Meera,Web,83.03,15,8,9.17,7.61,6.14,7.1,6.92,9.22,Average
206,Priya,Data Science,85.59,18,10,8.22,6.8,5.76,7.32,6.37,7.25,Poor
207,Kavya,Web,91.38,16,10,7.39,7.3,6.79,5.53,7.84,6.55,Poor
208,Aditya,Cyber Security,85.29,13,2,7.39,7.91,7.86,7.45,6.15,8.02,Average
209,Karthik,Mobile App,85.34,15,6,8.84,9.3,9.48,6.33,9.45,9.06,Good
210,Kiran,Mobile App,82.07,19,1,7.77,6.97,9.13,6.95,9.02,7.09,Average
211,Sneha,Web,93.44,11,10,9.16,7.02,8.79,8.57,7.04,8.2,Good
212,Kavya,Data Science,83.73,9,4,8.43,8.35,5.93,8.11,7.88,6.19,Average
213,Sneha,Data Science,70.21,13,6,9.21,6.36,7.82,6.15,7.7,7.07,Average
214,Kavya,Cyber Security,87.21,10,7,6.83,6.03,7.35,8.58,6.85,6.34,Poor
215,Sanjay,Web,94.84,18,3,9.07,8.7,6.27,6.9,7.41,7.02,Average
216,Rohit,Web,85.85,16,9,7.02,8,6.1,5.73,8.82,9.07,Average
217,Nisha,Cyber Security,76.96,18,3,7.26,8.92,8.45,9.2,8.9,9.02,Good
218,Pooja,Data Science,99.03,13,9,7.92,8.44,6.68,7.2,6.59,6.09,Average
219,Ashwin,AI,72.28,9,0,7.69,6.15,6.98,6.37,7.83,7.58,Average
220,Sanjay,Mobile App,99.87,10,9,7.07,9.46,8.28,7.8,7.34,9.45,Good
221,Kiran,Mobile App,93.06,11,10,8.27,9.31,8.51,9.08,7.34,7.06,Good
222,Priya,Cyber Security,77.46,20,0,6.5,8.39,6.14,7.16,8.81,7.01,Average
223,Meera,Data Science,81,14,2,8.32,6.83,7.63,7.77,8.14,8.52,Average
224,Vikram,Data Science,90.66,11,8,6.81,9.2,6.72,7.86,9.35,7.54,Average
225,Kavya,AI,93.27,13,2,8.44,9.42,7.73,8.67,7.28,9.19,Good
226,Kiran,Mobile App,90.44,13,4,7.06,6.59,7.68,7.36,6.76,6.99,Average
227,Kiran,Data Science,71.06,9,8,8.88,7.98,8.71,8.18,8.45,7.83,Good
228,Kiran,Cyber Security,95.93,8,4,7.29,6.41,6.83,7.87,8.79,7.1,Average
229,Divya,Web,71.22,14,5,6.81,6.24,6.01,5.54,8.66,8.44,Poor
230,Aditi,AI,93.81,15,8,7.61,7.11,7.01,9.13,7.16,8.99,Average
231,Arjun,Cyber Security,89.28,10,1,6.59,6.96,5.7,7.58,9.42,6.66,Average
232,Arjun,Cyber Security,94.72,11,6,7.76,6.52,6.3,6.62,6.87,6.12,Poor
233,Vikram,AI,99.81,19,10,8.53,6.1,8.16,8.2,7.25,8.18,Average
234,Kavya,Data Science,94.1,20,9,7.54,7.32,6.25,5.6,8.61,8.94,Average
235,Sanjay,Mobile App,88.76,14,3,9.06,8.13,9.11,7.04,8.64,7.45,Good
236,Kavya,Cloud,97.57,10,10,6.64,7.69,7.08,6.86,6.54,6.58,Poor
237,Arjun,AI,86.85,11,9,6.16,6.95,6.89,6.25,8.24,7.55,Average
238,Pooja,Data Science,74.34,17,8,7.51,6.62,5.78,6.07,7.17,8.33,Poor
239,Arjun,Web,77.57,19,9,8.52,8.04,9.2,6.62,7.54,6.92,Average
240,Rohit,Web,85.17,19,8,8.76,8.32,5.82,5.82,8.86,6.24,Average
241,Ashwin,Mobile App,84.08,15,7,6.93,8.32,7.9,6.43,6.15,8.11,Average
242,Sanjay,Cyber Security,74.39,8,9,6.5,8.03,8.98,7.11,6.68,8.05,Average
243,Aditi,Cyber Security,80.48,11,1,6.25,8.62,7.86,6.32,8.14,8.22,Average
244,Neha,Web,76.88,20,3,7.75,8.27,8.78,5.64,7.17,6.39,Average
245,Nisha,Data Science,70.78,8,8,8.64,9.12,9.41,8.37,8.87,7.01,Good
246,Sanjay,AI,91.72,11,10,6.64,6.66,8.71,6.83,9.14,8.46,Average
247,Ananya,Data Science,72.24,20,3,9.25,6.73,9.08,8.33,6.08,6.81,Average
248,Meera,AI,76.98,19,8,7.4,7.97,6.6,5.77,6.29,7.01,Poor
249,Sanjay,Web,73.63,10,8,9.22,8.49,7.33,8.51,8.02,8.16,Good
250,Sneha,Cloud,97.72,17,1,7.75,8.44,6.95,7.22,9.29,9.1,Good
251,Divya,Data Science,79.81,17,4,8.24,8.14,5.93,6.56,7.59,7.75,Average
252,Arjun,Cloud,84.83,12,6,6.06,7.84,6.7,7.35,7.19,8.78,Average
253,Sanjay,Data Science,96.61,20,8,7.85,7.88,8.24,7.28,7.49,7.37,Average
254,Arjun,Data Science,97.22,14,4,7.13,6.38,8.75,7.4,8.8,6.48,Average
255,Kavya,Cyber Security,74.51,8,1,6.51,6.37,5.58,6.2,8.04,7.94,Poor
256,Sneha,AI,85.09,12,4,6.51,8.29,6.21,9.45,8.43,7.95,Average
257,Neha,Web,83.21,8,4,6.82,6.71,8.01,5.51,9.15,8.49,Average
258,Rahul,Data Science,71.46,15,8,9.2,7.92,7.87,6.38,7.76,6.08,Average
259,Sneha,Web,75.68,15,8,9,8.52,9.01,7.76,7.3,9.42,Good
260,Rohit,AI,71.81,12,6,8.85,7.42,8.7,9.43,6.97,7.09,Good
261,Meera,Data Science,89.27,8,0,6.64,8.41,6.95,5.61,7.92,9.36,Average
262,Rahul,Cyber Security,97.86,15,7,6.46,8.81,7.86,8.88,8.9,8.38,Good
263,Arjun,Web,74.99,17,6,8,8.78,8.41,5.9,8.74,7.86,Average
264,Kavya,Web,88.14,15,6,6.95,8.04,8.78,8.51,8.44,7.8,Good
265,Rohit,Mobile App,80.81,15,1,7.7,9.08,8.08,5.73,9.23,6.97,Average
266,Ananya,Mobile App,96.07,14,4,6.9,8,7.99,8.34,7.61,7.96,Average
267,Rahul,Web,85.43,12,7,7.27,9.42,6.21,7.56,9.24,6.48,Average
268,Sanjay,Cloud,78.69,19,10,9.25,8.6,7.77,6.2,8.87,7.41,Good
269,Ananya,Mobile App,70.75,12,10,8.07,8.13,7.52,8.79,6.8,6.12,Average
270,Karthik,Web,78.07,18,2,6.03,7.97,7.24,6.22,9.09,9.39,Average
271,Divya,Mobile App,88.28,14,1,7.37,6.64,8.21,7.12,7.46,6.25,Average
272,Nisha,Data Science,93.79,17,5,6.84,8.35,8.72,7.87,7.83,8.97,Good
273,Aditya,Cyber Security,90.91,20,4,7.76,6.8,5.95,7.99,6.26,6.94,Poor
274,Ashwin,Web,84.91,11,9,6.23,7.87,6.35,6.84,6.46,6.51,Poor
275,Vikram,Web,84.44,13,3,7.64,8.05,6.7,8.84,7.62,7.94,Average
276,Rahul,Cloud,93.38,17,9,6.94,6.15,6.6,8.72,8.41,6.47,Average
277,Kiran,Cyber Security,99.76,11,0,6.06,6.92,8.4,9.19,8.11,7.44,Average
278,Karthik,AI,77.79,20,7,7.64,6.25,8.18,8.58,8.45,8.14,Average
279,Karthik,Data Science,72.11,19,0,6.03,7.95,7.39,9.09,8.56,8.95,Average
280,Priya,Data Science,72.27,9,2,6.54,7.29,8.03,7.14,7.33,6.49,Average
281,Pooja,AI,77.35,13,2,8.03,7.36,8.68,7.3,8.04,7.86,Average
282,Varun,Mobile App,82.47,15,3,9.19,7,7.57,5.91,7.73,6.64,Average
283,Karthik,Mobile App,78.18,15,10,9.3,8.28,6.11,8.67,6.19,9.33,Average
284,Ashwin,Cloud,78.24,10,8,9.13,6.81,6.84,6.98,9.37,9.15,Good
285,Sneha,Cyber Security,92.82,17,9,7.64,7.22,6.46,9.09,7.85,6.33,Average
286,Vikram,Cyber Security,88.27,18,2,8.19,8.94,7.05,7.23,8.08,8.44,Average
287,Priya,Cyber Security,86.8,12,9,9.46,6.61,7.27,8.51,8.47,6.28,Average
288,Meera,AI,78.29,18,10,9.35,6.33,8.43,6.42,6.93,8.75,Average
289,Kavya,Cloud,76.73,14,5,6.15,9.11,9.04,9.17,6.94,6.02,Average
290,Sneha,Data Science,84.22,10,7,9.16,6.8,8.54,5.79,6.26,7.64,Average
291,Varun,Cyber Security,70.35,19,4,8.74,7.38,8.16,8.17,7.94,9.44,Good
292,Ananya,AI,95.28,19,2,7.06,8.87,7.63,6.49,8.28,6.92,Average
293,Rohit,Data Science,83.05,17,7,8.17,8.37,8.6,9.24,8.49,6.92,Good
294,Sanjay,Mobile App,85.97,12,1,9.47,8.95,6.15,9.38,6.18,7.78,Average
295,Priya,Cyber Security,88.82,8,0,7.24,6.86,5.73,9.13,6.23,8.9,Average
296,Varun,Mobile App,96.97,14,3,7.66,6.46,8.74,7.69,8.36,6.91,Average
